y_true,y_pred,residual
0.002278,0.0022772066666666715,7.933333333286219e-07
0.002314,0.0023141800000000034,-1.8000000000326782e-07
0.00231,0.0023154100000000026,-5.4100000000025655e-06
0.002296,0.0023046800000000047,-8.68000000000483e-06
0.002275,0.0022715400000000024,3.4599999999976663e-06
0.00231,0.002310333333333338,-3.3333333333785894e-07
0.002306,0.0023137133333333334,-7.713333333333496e-06
0.002294,0.0023033300000000006,-9.330000000000536e-06
0.002271,0.0022650433333333358,5.956666666664251e-06
0.002307,0.002307043333333338,-4.3333333337846475e-08
0.002304,0.0023116199999999977,-7.619999999997681e-06
0.002291,0.0023025,-1.1499999999999792e-05
0.002267,0.002261683333333332,5.316666666668052e-06
0.002304,0.002303720000000005,2.799999999948677e-07
0.002301,0.002307036666666667,-6.036666666666812e-06
0.002288,0.002297640000000001,-9.640000000000863e-06
0.002264,0.0022590099999999945,4.9900000000054935e-06
0.002301,0.002299696666666668,1.3033333333320983e-06
0.002298,0.002299793333333333,-1.7933333333326577e-06
0.002286,0.0022887433333333286,-2.7433333333287506e-06
0.002261,0.0022574433333333297,3.556666666670264e-06
0.002299,0.0022983866666666667,6.133333333331603e-07
0.002297,0.002299813333333338,-2.813333333337876e-06
0.002285,0.0022896700000000015,-4.670000000001322e-06
0.002258,0.002255209999999999,2.7900000000012116e-06
0.002296,0.0022962600000000035,-2.600000000036601e-07
0.002295,0.0022983833333333295,-3.3833333333292866e-06
0.002283,0.002288463333333329,-5.463333333329077e-06
0.002256,0.002252726666666663,3.2733333333373124e-06
0.002294,0.002293046666666663,9.533333333372127e-07
0.002293,0.002294649999999998,-1.6499999999980072e-06
0.002282,0.0022848699999999927,-2.8699999999924966e-06
0.002254,0.0022499399999999985,4.060000000001476e-06
0.002293,0.002291636666666671,1.3633333333287062e-06
0.002292,0.002293599999999999,-1.5999999999987378e-06
0.002281,0.002283333333333333,-2.3333333333329202e-06
0.002252,0.0022492966666666616,2.703333333338529e-06
0.002292,0.0022902000000000027,1.79999999999755e-06
0.002291,0.0022927900000000003,-1.7900000000002116e-06
0.002281,0.0022825899999999975,-1.5899999999974962e-06
0.00225,0.0022476266666666624,2.373333333337453e-06
0.00229,0.0022894866666666627,5.133333333372236e-07
0.002291,0.0022919066666666687,-9.066666666686547e-07
0.00228,0.0022816333333333266,-1.633333333326669e-06
0.002249,0.00224668,2.3200000000000998e-06
0.002289,0.0022885399999999947,4.600000000050744e-07
0.002291,0.0022912233333333355,-2.2333333333547645e-07
0.00228,0.0022808999999999937,-8.999999999937877e-07
0.002247,0.002245896666666672,1.103333333328082e-06
0.002288,0.002288723333333328,-7.233333333277366e-07
0.00229,0.0022915033333333356,-1.503333333335681e-06
0.00228,0.0022809233333333247,-9.233333333248141e-07
0.002246,0.0022459666666666753,3.3333333324895437e-08
0.002288,0.0022888666666666608,-8.666666666606523e-07
0.002291,0.00229114,-1.4000000000003593e-07
0.00228,0.002281223333333328,-1.2233333333282366e-06
0.002245,0.002246926666666668,-1.9266666666678013e-06
0.002289,0.0022887699999999942,2.3000000000557297e-07
0.002292,0.002291949999999996,5.000000000403987e-08
0.002282,0.0022819866666666635,1.3333333336723596e-08
0.002246,0.0022457700000000076,2.2999999999256254e-07
0.002288,0.002289439999999995,-1.4399999999949176e-06
0.002292,0.0022925433333333286,-5.433333333283719e-07
0.002282,0.0022829499999999967,-9.499999999965265e-07
0.002245,0.0022464100000000042,-1.410000000004203e-06
0.002289,0.0022887433333333295,2.5666666667034654e-07
0.002293,0.002292126666666662,8.733333333376878e-07
0.002284,0.0022820566666666695,1.943333333330466e-06
0.002245,0.0022458266666666705,-8.266666666704309e-07
0.00229,0.002289513333333334,4.866666666659449e-07
0.002294,0.0022933166666666673,6.833333333327446e-07
0.002284,0.002283606666666671,3.93333333328829e-07
0.002245,0.002246256666666668,-1.2566666666678772e-06
0.00229,0.002290343333333336,-3.4333333333606483e-07
0.002295,0.002294000000000004,9.999999999962296e-07
0.002286,0.002284243333333327,1.756666666672714e-06
0.002246,0.002245950000000006,4.999999999406521e-08
0.002291,0.0022912533333333362,-2.5333333333616564e-07
0.002296,0.0022953266666666692,6.733333333306356e-07
0.002287,0.0022859533333333347,1.0466666666652212e-06
0.002246,0.0022471333333333315,-1.1333333333313732e-06
0.002292,0.002291680000000003,3.199999999972322e-07
0.002297,0.00229547,1.530000000000021e-06
0.002288,0.002286053333333337,1.946666666662912e-06
0.002246,0.0022476800000000015,-1.6800000000012985e-06
0.002293,0.002294220000000003,-1.220000000003163e-06
0.0023,0.0022980399999999973,1.9600000000026714e-06
0.002291,0.0022890266666666607,1.973333333339395e-06
0.002247,0.002249136666666664,-2.136666666663952e-06
0.002295,0.0022945499999999963,4.5000000000383275e-07
0.002301,0.002299083333333336,1.9166666666639576e-06
0.002293,0.002290096666666669,2.903333333330836e-06
0.002247,0.0022495799999999997,-2.5799999999998567e-06
0.002296,0.0022973500000000075,-1.3500000000075951e-06
0.002303,0.002300926666666667,2.0733333333327296e-06
0.002295,0.002291799999999996,3.200000000003981e-06
0.002248,0.002252363333333329,-4.363333333329104e-06
0.002298,0.0022997066666666666,-1.7066666666665058e-06
0.002305,0.0023034133333333325,1.586666666667652e-06
0.002297,0.0022950200000000018,1.979999999998216e-06
0.00225,0.002255103333333335,-5.103333333335118e-06
0.0023,0.0023025433333333342,-2.543333333334275e-06
0.002308,0.0023057733333333294,2.22666666667079e-06
0.0023,0.002297179999999993,2.820000000007105e-06
0.002252,0.0022580833333333285,-6.083333333328431e-06
0.002302,0.002304586666666661,-2.5866666666612796e-06
0.002311,0.002307979999999991,3.020000000008953e-06
0.002303,0.0022994399999999894,3.5600000000105166e-06
0.002254,0.0022594199999999972,-5.419999999997302e-06
0.002304,0.002304703333333344,-7.033333333439015e-07
0.002312,0.0023124999999999925,-4.999999999926938e-07
0.002304,0.0023044166666666725,-4.166666666724321e-07
0.002254,0.0022577066666666606,-3.7066666666606997e-06
0.002306,0.0023081533333333295,-2.1533333333296524e-06
0.002315,0.0023124399999999968,2.5600000000030113e-06
0.002307,0.002303559999999995,3.4400000000051577e-06
0.002256,0.0022620366666666622,-6.036666666662041e-06
0.002309,0.002314693333333331,-5.6933333333311804e-06
0.002319,0.0023195066666666674,-5.066666666675608e-07
0.002311,0.002311006666666664,-6.6666666640249894e-09
0.002258,0.0022709300000000048,-1.2930000000004743e-05
0.002312,0.0023139933333333335,-1.9933333333336384e-06
0.002322,0.002318603333333338,3.3966666666616734e-06
0.002314,0.0023104933333333356,3.5066666666644895e-06
0.002261,0.002268063333333336,-7.063333333336055e-06
0.002315,0.002316626666666662,-1.6266666666622104e-06
0.002325,0.0023232233333333394,1.7766666666604522e-06
0.002318,0.002314693333333335,3.3066666666652436e-06
0.002263,0.0022691033333333316,-6.103333333331781e-06
0.002318,0.00231885666666667,-8.56666666669819e-07
0.002329,0.0023239733333333405,5.026666666659366e-06
0.002322,0.0023153500000000025,6.64999999999737e-06
0.002265,0.0022712600000000063,-6.260000000006191e-06
0.002322,0.0023238966666666748,-1.8966666666749184e-06
0.002333,0.002330516666666673,2.4833333333268252e-06
0.002326,0.0023210766666666724,4.923333333327513e-06
0.002268,0.0022752733333333388,-7.273333333338711e-06
0.002326,0.002327596666666675,-1.5966666666749653e-06
0.002337,0.002333963333333332,3.036666666668148e-06
0.00233,0.002325336666666666,4.663333333333828e-06
0.002271,0.0022805000000000034,-9.50000000000343e-06
0.002329,0.002331096666666671,-2.0966666666711285e-06
0.002342,0.002335056666666668,6.943333333331997e-06
0.002335,0.002325700000000005,9.299999999994642e-06
0.002274,0.00228478333333334,-1.0783333333339983e-05
0.002333,0.0023353133333333335,-2.3133333333334727e-06
0.002346,0.002338073333333333,7.926666666666863e-06
0.002339,0.002328653333333338,1.0346666666662032e-05
0.002278,0.002290660000000006,-1.2660000000005913e-05
0.002338,0.002343216666666665,-5.216666666665176e-06
0.002351,0.002350053333333337,9.466666666627793e-07
0.002344,0.0023418133333333356,2.1866666666645225e-06
0.002282,0.002294950000000005,-1.2950000000004624e-05
0.002343,0.002343579999999995,-5.799999999948208e-07
0.002356,0.0023516333333333263,4.366666666673694e-06
0.002349,0.002343643333333336,5.356666666663911e-06
0.002286,0.002293290000000006,-7.290000000006146e-06
0.002347,0.00234981,-2.809999999999792e-06
0.002361,0.0023540400000000065,6.95999999999336e-06
0.002354,0.0023444466666666676,9.553333333332543e-06
0.00229,0.0023030833333333393,-1.3083333333339334e-05
0.002352,0.002361076666666667,-9.076666666666972e-06
0.002366,0.0023666233333333366,-6.233333333365704e-07
0.00236,0.002359429999999998,5.700000000022527e-07
0.002294,0.0023151566666666725,-2.1156666666672427e-05
0.002358,0.0023650233333333366,-7.023333333336726e-06
0.002372,0.00237204333333333,-4.333333333004022e-08
0.002365,0.0023663533333333365,-1.3533333333365719e-06
0.002298,0.0023187000000000056,-2.0700000000005436e-05
0.002363,0.0023692433333333328,-6.243333333332685e-06
0.002377,0.0023743300000000013,2.6699999999988885e-06
0.002371,0.0023655999999999964,5.400000000003492e-06
0.002303,0.0023218866666666694,-1.8886666666669428e-05
0.002368,0.002373236666666662,-5.236666666662022e-06
0.002383,0.002379499999999994,3.5000000000061024e-06
0.002377,0.002371069999999998,5.9300000000020794e-06
0.002307,0.002322843333333329,-1.5843333333329015e-05
0.002374,0.002379763333333338,-5.763333333338137e-06
0.002389,0.0023885000000000065,4.999999999935612e-07
0.002382,0.0023813866666666616,6.133333333383645e-07
0.002312,0.0023296799999999967,-1.7679999999996917e-05
0.00238,0.0023886966666666646,-8.696666666664458e-06
0.002395,0.0023919433333333302,3.056666666669764e-06
0.002388,0.0023817533333333365,6.246666666663396e-06
0.002317,0.0023429533333333328,-2.5953333333332725e-05
0.002386,0.002389883333333335,-3.883333333334991e-06
0.002402,0.0023976766666666677,4.323333333332378e-06
0.002395,0.0023889966666666615,6.003333333338447e-06
0.002321,0.002336030000000005,-1.5030000000004849e-05
0.002392,0.0023933900000000017,-1.3900000000017197e-06
0.002408,0.0024030599999999985,4.940000000001454e-06
0.002401,0.002393450000000006,7.54999999999376e-06
0.002326,0.002335896666666672,-9.896666666672077e-06
0.002398,0.00240278333333333,-4.7833333333300795e-06
0.002415,0.0024106399999999973,4.36000000000273e-06
0.002407,0.0024011766666666655,5.8233333333343115e-06
0.002331,0.002348803333333337,-1.780333333333689e-05
0.002406,0.002409980000000002,-3.980000000001951e-06
0.002422,0.002417043333333327,4.9566666666732255e-06
0.002414,0.0024075266666666656,6.4733333333343544e-06
0.002337,0.0023567233333333312,-1.9723333333331126e-05
0.002412,0.002414743333333336,-2.743333333336123e-06
0.002428,0.0024191033333333363,8.896666666663704e-06
0.00242,0.002409096666666671,1.0903333333328862e-05
0.002342,0.002362546666666667,-2.0546666666666942e-05
0.002419,0.002432180000000006,-1.318000000000586e-05
0.002435,0.0024327300000000027,2.269999999997361e-06
0.002427,0.002418666666666668,8.333333333331982e-06
0.002347,0.00238644333333333,-3.9443333333329805e-05
0.002425,0.00243475333333334,-9.753333333340029e-06
0.002441,0.002437623333333337,3.376666666663093e-06
0.002433,0.00242503333333334,7.966666666659687e-06
0.002352,0.0023843133333333313,-3.231333333333138e-05
0.002433,0.002435513333333335,-2.5133333333353207e-06
0.002449,0.00244380000000001,5.199999999989935e-06
0.002441,0.0024343100000000046,6.6899999999953975e-06
0.002358,0.0023769200000000055,-1.89200000000056e-05
0.00244,0.0024443200000000024,-4.320000000002534e-06
0.002456,0.002452833333333339,3.166666666660871e-06
0.002448,0.002441323333333338,6.676666666662143e-06
0.002364,0.0023830166666666624,-1.901666666666215e-05
0.002446,0.002453866666666665,-7.866666666665051e-06
0.002464,0.0024623966666666706,1.6033333333294493e-06
0.002455,0.0024524366666666656,2.56333333333459e-06
0.002369,0.0023952133333333377,-2.6213333333337686e-05
0.002454,0.002463579999999999,-9.579999999999051e-06
0.002471,0.002466719999999999,4.2800000000010364e-06
0.002462,0.002454329999999996,7.670000000004323e-06
0.002375,0.0024112866666666606,-3.6286666666660635e-05
0.002462,0.00247456666666666,-1.256666666665969e-05
0.002478,0.002483126666666663,-5.126666666662675e-06
0.00247,0.0024738199999999946,-3.819999999994661e-06
0.002382,0.0024165666666666626,-3.456666666666261e-05
0.00247,0.00247081333333333,-8.133333333302378e-07
0.002486,0.0024802866666666576,5.713333333342337e-06
0.002478,0.0024695433333333256,8.456666666674557e-06
0.002388,0.002403286666666664,-1.528666666666392e-05
0.002477,0.002480483333333326,-3.4833333333260906e-06
0.002494,0.002490533333333324,3.466666666676003e-06
0.002485,0.0024812433333333273,3.756666666672546e-06
0.002394,0.002411136666666659,-1.7136666666659004e-05
0.002485,0.0024821199999999917,2.8800000000080497e-06
0.002501,0.0024905033333333295,1.0496666666670682e-05
0.002493,0.002480746666666662,1.2253333333338192e-05
0.0024,0.002419339999999999,-1.93399999999992e-05
0.002493,0.0025007733333333227,-7.773333333322731e-06
0.00251,0.002508479999999996,1.5200000000039834e-06
0.002501,0.0024997699999999953,1.2300000000048383e-06
0.002407,0.0024414666666666657,-3.4466666666665806e-05
0.002501,0.0025122666666666633,-1.1266666666663074e-05
0.002517,0.0025220933333333375,-5.093333333337346e-06
0.002509,0.0025124399999999943,-3.4399999999943157e-06
0.002413,0.002451903333333338,-3.890333333333778e-05
0.002509,0.002517349999999998,-8.349999999998116e-06
0.002525,0.002526953333333338,-1.9533333333382127e-06
0.002517,0.002516716666666667,2.833333333329517e-07
0.00242,0.0024572166666666654,-3.721666666666552e-05
0.002517,0.002527303333333331,-1.030333333333069e-05
0.002534,0.002536360000000002,-2.3600000000020306e-06
0.002525,0.0025280733333333336,-3.0733333333337297e-06
0.002427,0.0024667433333333336,-3.974333333333366e-05
0.002526,0.0025386500000000004,-1.2650000000000335e-05
0.002542,0.0025497666666666743,-7.766666666674318e-06
0.002534,0.002541566666666672,-7.566666666672037e-06
0.002434,0.0024668566666666727,-3.2856666666672765e-05
0.002534,0.00254116333333333,-7.163333333330257e-06
0.00255,0.0025519766666666664,-1.9766666666662033e-06
0.002542,0.0025444166666666727,-2.4166666666726976e-06
0.002441,0.0024696966666666728,-2.869666666667275e-05
0.002543,0.002567760000000005,-2.4760000000004743e-05
0.002559,0.002571820000000003,-1.2820000000002794e-05
0.00255,0.0025611033333333326,-1.1103333333332445e-05
0.002448,0.0025190433333333326,-7.104333333333252e-05
0.002551,0.0025711466666666714,-2.0146666666671486e-05
0.002567,0.0025772366666666703,-1.0236666666670492e-05
0.002558,0.0025689766666666613,-1.0976666666661326e-05
0.002455,0.0025179266666666626,-6.292666666666245e-05
0.00256,0.0025745766666666683,-1.4576666666668136e-05
0.002576,0.002583739999999999,-7.739999999998703e-06
0.002567,0.002576416666666668,-9.416666666667989e-06
0.002463,0.002508799999999998,-4.5799999999998186e-05
0.002568,0.0025795800000000075,-1.1580000000007556e-05
0.002584,0.0025889799999999994,-4.979999999999481e-06
0.002576,0.0025807366666666626,-4.736666666662389e-06
0.002471,0.0025144333333333257,-4.3433333333325625e-05
0.002577,0.002588716666666665,-1.1716666666665172e-05
0.002593,0.0025975066666666636,-4.506666666663755e-06
0.002584,0.002590810000000001,-6.81000000000119e-06
0.002478,0.0025215433333333303,-4.3543333333330176e-05
0.002586,0.0026100666666666696,-2.4066666666669456e-05
0.002602,0.002614196666666669,-1.2196666666668826e-05
0.002593,0.002607146666666672,-1.414666666667199e-05
0.002485,0.0025691933333333293,-8.419333333332946e-05
0.002594,0.002618080000000005,-2.408000000000488e-05
0.00261,0.0026248766666666697,-1.4876666666669824e-05
0.002601,0.002619403333333334,-1.8403333333334194e-05
0.002493,0.00256712666666666,-7.412666666666012e-05
0.002603,0.0026184633333333246,-1.5463333333324766e-05
0.002619,0.002628539999999996,-9.539999999996253e-06
0.00261,0.0026204900000000022,-1.049000000000232e-05
0.002501,0.0025440766666666604,-4.307666666666021e-05
0.002612,0.002628276666666665,-1.627666666666498e-05
0.002628,0.002639836666666668,-1.1836666666667928e-05
0.002619,0.0026306333333333404,-1.1633333333340573e-05
0.002509,0.002545983333333328,-3.6983333333327935e-05
0.002621,0.0026432366666666587,-2.223666666665864e-05
0.002637,0.0026505133333333307,-1.351333333333071e-05
0.002627,0.00263502333333334,-8.023333333339894e-06
0.002516,0.002559226666666658,-4.322666666665802e-05
0.002631,0.0026484399999999898,-1.743999999998967e-05
0.002646,0.0026590999999999945,-1.3099999999994626e-05
0.002636,0.002647546666666674,-1.1546666666673987e-05
0.002524,0.002566873333333325,-4.2873333333324614e-05
0.002639,0.0026519433333333352,-1.2943333333335395e-05
0.002655,0.0026620966666666707,-7.096666666670925e-06
0.002645,0.0026543966666666705,-9.396666666670276e-06
0.002532,0.0025800066666666604,-4.800666666666042e-05
0.002648,0.002659629999999998,-1.1629999999997719e-05
0.002664,0.0026706366666666664,-6.636666666666284e-06
0.002654,0.00265616000000001,-2.1600000000097236e-06
0.00254,0.002560019999999995,-2.001999999999473e-05
0.002657,0.002673246666666666,-1.6246666666666024e-05
0.002673,0.002682806666666667,-9.806666666666974e-06
0.002662,0.0026674500000000074,-5.450000000007532e-06
0.002548,0.002587016666666665,-3.901666666666524e-05
0.002667,0.002683476666666673,-1.64766666666729e-05
0.002682,0.0026936633333333373,-1.1663333333337359e-05
0.002672,0.002679546666666675,-7.546666666675191e-06
0.002557,0.0025944100000000053,-3.741000000000551e-05
0.002676,0.0026872266666666564,-1.1226666666656372e-05
0.002692,0.002695579999999995,-3.579999999995219e-06
0.002681,0.002683203333333333,-2.2033333333332586e-06
0.002564,0.0026086000000000035,-4.460000000000358e-05
0.002685,0.002700829999999991,-1.582999999999099e-05
0.002701,0.00271116333333333,-1.0163333333330221e-05
0.002689,0.0026972333333333282,-8.233333333328239e-06
0.002572,0.002607573333333341,-3.557333333334108e-05
0.002694,0.0027040700000000085,-1.0070000000008284e-05
0.00271,0.00271433333333333,-4.333333333329716e-06
0.002698,0.002703996666666675,-5.996666666675289e-06
0.00258,0.002620959999999999,-4.0959999999999174e-05
0.002704,0.0027248399999999988,-2.0839999999998967e-05
0.00272,0.002733013333333334,-1.3013333333333679e-05
0.002708,0.002717230000000001,-9.23000000000113e-06
0.002589,0.0026372933333333377,-4.829333333333753e-05
0.002714,0.0027328133333333338,-1.8813333333333928e-05
0.00273,0.002743646666666673,-1.3646666666673225e-05
0.002717,0.002729686666666671,-1.268666666667112e-05
0.002597,0.0026400333333333344,-4.3033333333334506e-05
0.002723,0.002740303333333334,-1.7303333333333788e-05
0.002739,0.002747319999999998,-8.31999999999786e-06
0.002726,0.002737106666666664,-1.1106666666664024e-05
0.002606,0.0026704266666666646,-6.442666666666482e-05
0.002732,0.002748093333333338,-1.609333333333794e-05
0.002749,0.002756843333333328,-7.843333333327953e-06
0.002735,0.0027423566666666646,-7.35666666666461e-06
0.002614,0.0026615333333333403,-4.753333333334031e-05
0.002742,0.00275706333333333,-1.5063333333329744e-05
0.002759,0.0027635033333333297,-4.503333333329574e-06
0.002745,0.002747996666666672,-2.996666666671855e-06
0.002623,0.00267444,-5.144000000000025e-05
0.002752,0.0027705833333333376,-1.8583333333337462e-05
0.002769,0.002779079999999992,-1.0079999999991745e-05
0.002754,0.0027609966666666637,-6.9966666666637124e-06
0.00263,0.0026762599999999932,-4.6259999999993286e-05
0.002762,0.002774493333333327,-1.2493333333326792e-05
0.002779,0.002786723333333343,-7.72333333334341e-06
0.002764,0.002772166666666674,-8.166666666674111e-06
0.00264,0.0026760533333333334,-3.605333333333346e-05
0.002771,0.002787286666666673,-1.628666666667316e-05
0.002789,0.0027989400000000024,-9.940000000002551e-06
0.002773,0.0027802199999999912,-7.219999999991383e-06
0.002648,0.002680380000000001,-3.238000000000069e-05
0.002781,0.0027981766666666727,-1.7176666666672644e-05
0.0028,0.0028098366666666624,-9.836666666662459e-06
0.002783,0.002793506666666675,-1.050666666667496e-05
0.002657,0.0026988133333333236,-4.1813333333323537e-05
0.002792,0.002803923333333343,-1.1923333333342754e-05
0.00281,0.002815570000000006,-5.570000000005952e-06
0.002793,0.0027976699999999943,-4.6699999999943835e-06
0.002667,0.002701476666666666,-3.4476666666665746e-05
0.002801,0.0028222333333333387,-2.1233333333338638e-05
0.002819,0.002832256666666665,-1.3256666666665133e-05
0.002803,0.0028102233333333324,-7.223333333332502e-06
0.002675,0.0027147500000000028,-3.975000000000289e-05
0.002812,0.002817850000000004,-5.850000000004289e-06
0.00283,0.002831636666666667,-1.6366666666669215e-06
0.002813,0.0028130966666666704,-9.666666667042939e-08
0.002684,0.0027071666666666546,-2.3166666666654418e-05
0.002822,0.002835773333333339,-1.377333333333914e-05
0.002841,0.0028434533333333346,-2.453333333334376e-06
0.002823,0.002824393333333333,-1.3933333333328649e-06
0.002693,0.002751436666666671,-5.8436666666670904e-05
0.002832,0.002847650000000006,-1.5650000000005937e-05
0.002851,0.0028568966666666687,-5.896666666668944e-06
0.002833,0.002839000000000005,-6.000000000005133e-06
0.002702,0.0027597966666666734,-5.7796666666673404e-05
0.002842,0.002854066666666658,-1.2066666666657889e-05
0.002861,0.0028664433333333377,-5.443333333337869e-06
0.002843,0.002849206666666659,-6.206666666658863e-06
0.002711,0.002750543333333334,-3.954333333333398e-05
0.002852,0.0028656466666666723,-1.3646666666672358e-05
0.002871,0.0028783066666666756,-7.306666666675749e-06
0.002853,0.0028557666666666633,-2.7666666666632464e-06
0.00272,0.002750170000000006,-3.0170000000006008e-05
0.002862,0.0028749666666666633,-1.2966666666663386e-05
0.002882,0.0028883166666666678,-6.316666666667751e-06
0.002863,0.002870386666666669,-7.386666666668769e-06
0.00273,0.0027689566666666723,-3.8956666666672534e-05
0.002872,0.002896683333333333,-2.4683333333332894e-05
0.002893,0.00290443666666668,-1.1436666666679845e-05
0.002873,0.0028856433333333226,-1.2643333333322432e-05
0.002739,0.002803893333333336,-6.489333333333609e-05
0.002881,0.002902099999999995,-2.1099999999995254e-05
0.002902,0.002911020000000014,-9.020000000014086e-06
0.002881,0.0028963233333333233,-1.532333333332343e-05
0.002748,0.0028222666666666693,-7.426666666666927e-05
0.002891,0.0029083266666666734,-1.7326666666673488e-05
0.002913,0.0029222166666666703,-9.216666666670478e-06
0.002891,0.002898933333333342,-7.933333333342164e-06
0.002757,0.0027957399999999945,-3.873999999999458e-05
0.002901,0.0029173233333333287,-1.6323333333328766e-05
0.002923,0.0029319233333333465,-8.923333333346693e-06
0.002901,0.002913156666666658,-1.2156666666658222e-05
0.002767,0.0028133066666666696,-4.630666666666965e-05
0.00291,0.0029343366666666694,-2.4336666666669587e-05
0.002932,0.0029436966666666732,-1.1696666666673097e-05
0.00291,0.0029210433333333365,-1.1043333333336704e-05
0.002777,0.0028445699999999972,-6.756999999999727e-05
0.002919,0.002939983333333331,-2.0983333333331015e-05
0.002942,0.0029502933333333398,-8.293333333339592e-06
0.002918,0.00292874333333334,-1.0743333333339787e-05
0.002786,0.0028525466666666625,-6.654666666666264e-05
0.002928,0.002947103333333327,-1.9103333333327e-05
0.00295,0.0029601166666666755,-1.0116666666675541e-05
0.002926,0.002937006666666675,-1.1006666666674592e-05
0.002796,0.002851089999999995,-5.5089999999995056e-05
0.002937,0.0029482400000000004,-1.1240000000000468e-05
0.002959,0.002960260000000006,-1.2600000000059612e-06
0.002935,0.002937853333333333,-2.853333333332868e-06
0.002806,0.0028617666666666706,-5.5766666666670715e-05
0.002945,0.0029632833333333246,-1.82833333333245e-05
0.002968,0.002977423333333337,-9.423333333336784e-06
0.002943,0.002951033333333339,-8.033333333338968e-06
0.002816,0.0028642699999999978,-4.826999999999783e-05
0.002953,0.0029647866666666555,-1.1786666666655649e-05
0.002977,0.0029809566666666692,-3.95666666666919e-06
0.002951,0.002958733333333341,-7.73333333334075e-06
